E *
T -
I **
A *-
N -*
M --
S ***
U **-
R *-*
W *--
D -**
K -*-
G --*
O ---
H ****
V ***-
F **-*
L *-**
P *--*
J *---
B -***
X -**-
C -*-*
Y -*--
Z --**
Q --*-
5 *****
4 ****-
3 ***--
2 **---
+ *-*-*
1 *----
6 -****
= -***-
/ -**-*
7 --***
8 ---**
9 ----*
0 -----
? **--**
_ **--*-
" *-**-*
. *-*-*-
@ *--*-*
' *----*
- -****-
; -*-*-*
! -*-*--
, --**--
: ---***
